CompanyName, CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1, RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE, PreviousName_1.CompanyName, PreviousName_2.CONDATE, PreviousName_2.CompanyName,PreviousName_3.CONDATE, PreviousName_3.CompanyName,PreviousName_4.CONDATE, PreviousName_4.CompanyName,PreviousName_5.CONDATE, PreviousName_5.CompanyName,PreviousName_6.CONDATE, PreviousName_6.CompanyName,PreviousName_7.CONDATE, PreviousName_7.CompanyName,PreviousName_8.CONDATE, PreviousName_8.CompanyName,PreviousName_9.CONDATE, PreviousName_9.CompanyName,PreviousName_10.CONDATE, PreviousName_10.CompanyName,ConfStmtNextDueDate, ConfStmtLastMadeUpDate
BULLDOG PLANTIRE LIMITED,1477370,null,null,45A ACRE ROAD,KINGSTON-UPON-THAMES,SURREY,null,null,KT2 6ER,Private Limited Company,Liquidation,United Kingdom,,05/02/1980,31,5,31/03/1988,31/05/1986,ACCOUNTS TYPE NOT AVAILABLE,null,null,0,0,0,0,None Supplied,null,null,,0,0,http://business.data.gov.uk/id/company/01477370,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19/02/2017,
bulldog plumbing limited,,null,null,29 langdale gardens,,hornchurch,,england,rm12 5lb,private limited company,active,united kingdom,,07/08/2007,31,3,31/12/2024,31/03/2023,total exemption full,04/09/2016,07/08/2015,0,0,0,0,82990 - other business support service activities n.e.c.,null,null,,0,0,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21/08/2024,07/08/2023
bulldog plumbing services ltd,,null,null,67 bay avenue,,bilston,,england,wv14 0tt,private limited company,active,united kingdom,,12/04/2023,30,4,12/01/2025,,no accounts filed,10/05/2024,,0,0,0,0,"43220 - plumbing, heat and air-conditioning installation",null,null,,0,0,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25/04/2025,11/04/2024
bulldog political consulting limited,,null,null,,,,,,,private limited company,active,united kingdom,,14/07/2020,31,7,30/04/2025,31/07/2023,micro entity,11/08/2021,,0,0,0,0,70229 - management consultancy activities other than financial management,null,null,,0,0,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22/07/2024,08/07/2023
bulldog power ltd,,null,null,,,,,,,private limited company,active,united kingdom,,21/08/2012,31,12,30/09/2024,31/12/2022,small,18/09/2016,21082015,0,0,0,0,"46170 - agents involved in the sale of food, beverages and tobacco","46342 - wholesale of wine, beer, spirits and other alcoholic beverages","46390 - non-specialised wholesale of food, beverages and tobacco",,0,0,,09/08/2017,bulldog energy drink ltd,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21/06/2024,07/06/2023
bulldog practical support ltd,,null,null,,,,,,,private limited company,active,united kingdom,,25/07/2022,31,7,30/04/2025,31/07/2023,micro entity,22/08/2023,,0,0,0,0,71129 - other engineering activities,null,null,,0,0,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,07/08/2024,24/07/2023
bulldog premium growth i limited,,null,null,,,,,,,private limited company,active,united kingdom,,13/01/1993,31,7,30/04/2025,31/07/2023,dormant,10/02/2017,13/01/2016,0,0,0,0,74990 - non-trading company,null,null,,0,0,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27/01/2025,13/01/2024
bulldog print group ltd,,null,null,,,,,,,private limited company,active,united kingdom,,05/05/2021,31,5,28/02/2025,31/05/2023,micro entity,02/06/2022,,0,0,0,0,18129 - printing n.e.c.,null,null,,0,0,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25/05/2025,11/05/2024
bulldog products installations limited,,null,null,units 2 3 and 4,stretton road industrial estate,much wenlock,shropshire,,tf13 6dh,private limited company,active,united kingdom,,27/01/1997,31,1,31/10/2025,31/01/2024,dormant,24/02/2017,27/01/2016,0,0,0,0,99999 - dormant company,null,null,,0,0,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10/02/2025,27/01/2024
bulldog products limited,,null,null,grosvenor house,1 crowland close,southport,null,null,pr9 7rr,private limited company,active,united kingdom,,26/01/1996,30,6,31/03/2025,30/06/2023,full,15/02/2017,18/01/2016,8,7,0,1,46900 - non-specialised wholesale trade,null,null,,0,0,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01/02/2025,18/01/2024
bulldog properties (kent) limited,,null,null,153 mortimer street,,herne bay,kent,england,ct6 5ha,private limited company,active,united kingdom,,28/02/2011,29,2,30/11/2024,28/02/2023,total exemption full,28/03/2017,28/02/2016,2,2,0,0,68209 - other letting and operating of own or leased real estate,null,null,,0,0,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08/03/2025,22/02/2024
bulldog properties (yorkshire) ltd,,null,null,unit 121 whitehall road,whitehall industrial estate,leeds,,united kingdom,ls12 5jb,private limited company,active,united kingdom,,26/07/2017,31,7,30/04/2025,31/07/2023,total exemption full,23/08/2018,,16,10,0,6,68100 - buying and selling of own real estate,null,null,,0,0,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08/08/2024,25/07/2023
bulldog properties and lettings limited,,null,null,unit 4 barrowfields business park,barrowfield road,thurnscoe,rotherham,england,s63 0bf,private limited company,active,united kingdom,,17/12/2020,31,12,30/09/2025,31/12/2023,micro entity,14/01/2022,,1,1,0,0,68100 - buying and selling of own real estate,null,null,,0,0,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26/08/2024,12/08/2023
BULLDOG PROPERTIES LTD,,null,null,UNIT 2 OLYMPIC COURT WHITEHILLS BUSINESS PARK,BOARDMANS WAY,BLACKPOOL,LANCASHIRE,UNITED KINGDOM,FY4 5GU,Private Limited Company,Active,United Kingdom,,09/11/2021,30,11,31/08/2024,30/11/2022,DORMANT,07/12/2022,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,null,null,,0,0,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22/11/2024,08/11/2023
BULLDOG PROPERTIES LTD,,null,null,8 REDCAR ROAD,,NEWCASTLE UPON TYNE,,UNITED KINGDOM,NE6 5UE,Private Limited Company,Active,United Kingdom,,03/08/2020,31,8,31/05/2025,31/08/2023,MICRO ENTITY,31/08/2021,,2,2,0,0,68209 - Other letting and operating of own or leased real estate,null,null,,0,0,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16/08/2024,02/08/2023
BULLDOG PROPERTY INVESTMENTS,,null,null,5 BRAYFORD SQUARE,null,null,,ENGLAND,E1 0SG,Private Limited Company,Active,United Kingdom,,03/07/2023,31,7,03/04/2025,,NO ACCOUNTS FILED,31/07/2024,,0,0,0,0,41202 - Construction of domestic buildings,55209 - Other holiday and other collective accommodation,55900 - Other accommodation,,0,0,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16/07/2024,
BULLDOG PROPERTY SERVICES,,null,null,UNIT 7 - OFFICE 1A KEYS ROAD,NIXS HILL INDUSTRIAL ESTATE,ALFRETON,,ENGLAND,DE55 7FQ,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,03/05/2019,31,5,03/05/2021,,NO ACCOUNTS FILED,31/05/2020,,0,0,0,0,43390 - Other building completion and finishing,null,null,,0,0,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16/05/2022,02/05/2021
BULLDOG PROPERTY SOURCES LTD,,null,null,12 BERESFORD RD,,RAMSGATE,KENT,ENGLAND,CT11 9BH,Private Limited Company,Active,United Kingdom,,19/08/2021,31,8,19/05/2023,,NO ACCOUNTS FILED,16/09/2022,,0,0,0,0,70229 - Management consultancy activities other than financial management,98000 - Residents property management,null,null,0,0,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01/09/2024,18/08/2023
BULLDOG PROTECTION SYSTEMS LIMITED,,null,null,LITTLE ELMS,THE REDDINGS,CHELTENHAM,GLOUCESTERSHIRE,,GL51 6RY,Private Limited Company,Active,United Kingdom,,08/01/2002,31,12,30/09/2024,31/12/2022,TOTAL EXEMPTION FULL,05/02/2017,08/01/2016,0,0,0,0,43210 - Electrical installation,null,null,,0,0,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02/02/2025,19/01/2024
BULLDOG PUBLISHING LIMITED,,null,null,5 HIGH GREEN,GREAT SHELFORD,CAMBRIDGE,,ENGLAND,CB22 5EG,Private Limited Company,Active,United Kingdom,,18/12/1995,30,9,30/06/2025,31/03/2023,MICRO ENTITY,15/01/2017,18/12/2015,2,0,0,2,58190 - Other publishing activities,null,null,,0,0,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29/12/2024,15/12/2023
BULLDOG RECOVERY LTD,,null,null,12 VILLA STREET,,HEREFORD,HEREFORDSHIRE,UNITED KINGDOM,HR2 7AY,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,28/09/2017,30,9,30/06/2024,30/09/2022,DORMANT,26/10/2018,,0,0,0,0,38320 - Recovery of sorted materials,null,null,,0,0,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11/10/2024,27/09/2023
BULLDOG RECRUITMENT LIMITED,10284636,null,null,"C/O MARSHALL PETERS, HESKIN HALL FARM",WOOD LANE,HESKIN,CHORLEY,,PR7 5PA,Private Limited Company,Liquidation,United Kingdom,,18/07/2016,31,7,30/04/2024,31/07/2022,TOTAL EXEMPTION FULL,15/08/2017,,2,1,0,1,78200 - Temporary employment agency activities,null,null,,0,0,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,07/06/2023,24/05/2022
BULLDOG REMOULDS LIMITED,932731,null,null,ATHENA DRIVE,TACHBROOK PARK,WARWICK,WARWICKSHIRE,,CV34 6UX,Private Limited Company,Active,United Kingdom,,27/05/1968,31,12,30/09/2024,31/12/2022,SMALL,30/09/2016,02/09/2015,5,0,0,5,22110 - Manufacture of rubber tyres and tubes; retreading and rebuilding of rubber tyres,null,null,,0,0,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16/09/2024,02/09/2023
BULLDOG REMOVALS LTD,SC640720,null,null,FIRST FLOOR 4 EARLS COURT,EARLS GATE BUSINESS PARK,GRANGEMOUTH,,UNITED KINGDOM,FK3 8ZE,Private Limited Company,Active,United Kingdom,,04/09/2019,30,9,30/06/2025,30/09/2023,MICRO ENTITY,02/10/2020,,0,0,0,0,49420 - Removal services,null,null,,0,0,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16/09/2024,02/09/2023
BULLDOG REPORTING LIMITED,10526596,null,null,11 TETLEY DRIVE,,BIRKENSHAW,WEST YORKSHIRE,ENGLAND,BD19 2NB,Private Limited Company,Active,United Kingdom,,15/12/2016,30,12,30/09/2024,31/12/2022,MICRO ENTITY,12/01/2018,,0,0,0,0,70229 - Management consultancy activities other than financial management,null,null,,0,0,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14/02/2025,31/01/2024
BULLDOG RESCUE AND RE-HOMING TRUST,5664557,null,null,LITTLE KNOWLTON,CARRON LANE,MIDHURST,WEST SUSSEX,,GU29 9LD,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",Active,United Kingdom,,03/01/2006,31,3,31/12/2024,31/03/2023,TOTAL EXEMPTION FULL,25/01/2017,28/12/2015,0,0,0,0,96090 - Other service activities n.e.c.,null,null,,0,0,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11/01/2025,28/12/2023
BULLDOG RESIDENTIAL PROPERTIES LLP,OC445056,null,null,35 WEBSTERS WAY,,RAYLEIGH,ESSEX,UNITED KINGDOM,SS6 8JQ,Limited Liability Partnership,Active,United Kingdom,,15/12/2022,31,12,15/09/2024,,NO ACCOUNTS FILED,12/01/2024,,0,0,0,0,None Supplied,null,null,,0,0,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28/12/2024,14/12/2023
BULLDOG RESOURCING LTD,11170931,null,null,KINGDOM HOUSE WOODLANDS PARK,ASHTON ROAD,NEWTON-LE-WILLOWS,,ENGLAND,WA12 0HF,Private Limited Company,Active,United Kingdom,,26/01/2018,31,3,31/12/2024,31/03/2023,SMALL,23/02/2019,,2,1,0,1,78109 - Other activities of employment placement agencies,null,null,,0,0,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08/02/2025,25/01/2024
BULLDOG RETAIL LTD,14453012,null,null,7 BETTINA CLOSE,,NUNEATON,,ENGLAND,CV10 9EX,Private Limited Company,Active,United Kingdom,,31/10/2022,31,10,31/07/2024,,NO ACCOUNTS FILED,28/11/2023,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,null,null,,0,0,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13/11/2024,30/10/2023
BULLDOG RIGGING SERVICES LTD,13334173,null,null,2 DAIRY GROUND,KINGS SUTTON,BANBURY,,ENGLAND,OX17 3QB,Private Limited Company,Active,United Kingdom,,14/04/2021,30,4,31/01/2025,30/04/2023,MICRO ENTITY,12/05/2022,,0,0,0,0,43991 - Scaffold erection,null,null,,0,0,,05/09/2022,BULL DOG RIGGING SERVICES LTD,05/08/2022,CHRIS BROOK SCAFFOLDING LTD,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10/05/2025,26/04/2024
BULLDOG SALES & CONSULTING LTD,11838768,null,null,5 COLEGATE DRIVE,BEARSTED,MAIDSTONE,,ENGLAND,ME14 4DP,Private Limited Company,Active,United Kingdom,,20/02/2019,28,2,30/11/2024,28/02/2023,UNAUDITED ABRIDGED,19/03/2020,,0,0,0,0,70229 - Management consultancy activities other than financial management,82990 - Other business support service activities n.e.c.,null,null,0,0,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05/03/2025,19/02/2024
BULLDOG SCAFFOLDING (BOSTON) LTD,15600057,null,null,62 WIDE BARGATE,,BOSTON,,ENGLAND,PE21 6RY,Private Limited Company,Active,United Kingdom,,28/03/2024,31,3,28/12/2025,,NO ACCOUNTS FILED,25/04/2025,,0,0,0,0,43991 - Scaffold erection,null,null,,0,0,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10/04/2025,
BULLDOG SECURITY LIMITED,7407395,null,null,C/O INSOLVENCY ONE ALBION MILLS BUSINESS CENTRE,GREENGATES,BRADFORD,null,null,BD10 9TQ,Private Limited Company,Liquidation,United Kingdom,,14/10/2010,31,10,31/07/2024,31/10/2022,UNAUDITED ABRIDGED,11/11/2016,14/10/2015,2,2,0,0,80100 - Private security activities,80200 - Security systems service activities,null,null,0,0,,19/01/2011,EVOLUTIONISED SALES LIMITED,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29/06/2024,15/06/2023
BULLDOG SECURITY PRODUCTS LIMITED,1799475,null,null,UNITS 1-4,STRETTON ROAD INDUSTRIAL ESTATE,MUCH WENLOCK,SHROPSHIRE,,TF13 6DH,Private Limited Company,Active,United Kingdom,,13/03/1984,31,3,31/12/2024,31/03/2023,TOTAL EXEMPTION FULL,23/10/2016,25/09/2015,2,2,0,0,28990 - Manufacture of other special-purpose machinery n.e.c.,null,null,,0,0,http://business.data.gov.uk/id/company/01799475,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29/11/2024,15/11/2023
BULLDOG SELF STORAGE LIMITED,10761396,null,null,UNIT 13 WESTSIDE INDUSTRIAL ESTATE,JACKSON STREET,ST. HELENS,MERSEYSIDE,ENGLAND,WA9 3AT,Private Limited Company,Active,United Kingdom,,09/05/2017,31,5,28/02/2025,31/05/2023,TOTAL EXEMPTION FULL,06/06/2018,,0,0,0,0,82990 - Other business support service activities n.e.c.,null,null,,0,0,http://business.data.gov.uk/id/company/10761396,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19/04/2025,05/04/2024
BULLDOG SERVICE STATION LIMITED,631975,null,null,JAMES COWPER KRESTON 8TH FLOOR SOUTH,"READING BRIDGE HOUSE, GEORGE STREET",READING,,ENGLAND,RG1 8LS,Private Limited Company,Active,United Kingdom,,06/07/1959,28,2,30/11/2024,28/02/2023,FULL,06/04/2017,09/03/2016,19,4,0,15,45111 - Sale of new cars and light motor vehicles,null,null,,0,0,http://business.data.gov.uk/id/company/00631975,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14/03/2025,29/02/2024
BULLDOG SERVICES GRP LTD,13067510,null,null,THE TOLL HOUSE,115 HIGH STREET,SMETHWICK,,ENGLAND,B66 1AA,Private Limited Company,Active,United Kingdom,,07/12/2020,31,12,30/09/2024,31/12/2022,MICRO ENTITY,04/01/2022,,0,0,0,0,43999 - Other specialised construction activities n.e.c.,47290 - Other retail sale of food in specialised stores,63990 - Other information service activities n.e.c.,68100 - Buying and selling of own real estate,0,0,http://business.data.gov.uk/id/company/13067510,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20/12/2024,06/12/2023
BULLDOG SERVICES LIMITED,15298599,null,null,705 ORMSKIRK ROAD,,WIGAN,,ENGLAND,WN5 8AQ,Private Limited Company,Active,United Kingdom,,21/11/2023,30,11,21082025,,NO ACCOUNTS FILED,19/12/2024,,0,0,0,0,82990 - Other business support service activities n.e.c.,null,null,,0,0,http://business.data.gov.uk/id/company/15298599,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04/12/2024,
BULLDOG SHEDS AND FENCING LIMITED,6403796,null,null,701 STONEHOUSE PARK,SPERRY WAY,STONEHOUSE,GLOUCESTERSHIRE,,GL10 3UT,Private Limited Company,Active,United Kingdom,,19/10/2007,31,3,31/12/2025,31/03/2024,TOTAL EXEMPTION FULL,15/11/2016,18/10/2015,0,0,0,0,"16290 - Manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials",null,null,,0,0,http://business.data.gov.uk/id/company/06403796,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01/11/2024,18/10/2023
BULLDOG SKINCARE HOLDINGS LIMITED,8850582,null,null,SWORD HOUSE,TOTTERIDGE ROAD,HIGH WYCOMBE,BUCKINGHAMSHIRE,ENGLAND,HP13 6DG,Private Limited Company,Active,United Kingdom,,17/01/2014,30,9,30/09/2024,30/09/2022,FULL,14/02/2017,17/01/2016,0,0,0,0,82990 - Other business support service activities n.e.c.,null,null,,0,0,http://business.data.gov.uk/id/company/08850582,30/04/2014,TLWT COMPANY LIMITED,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25/01/2025,11/01/2024
BULLDOG SKINCARE LIMITED,5717974,null,null,SWORD HOUSE,TOTTERIDGE ROAD,HIGH WYCOMBE,BUCKINGHAMSHIRE,ENGLAND,HP13 6DG,Private Limited Company,Active,United Kingdom,,22/02/2006,30,9,30/09/2024,30/09/2022,FULL,22/03/2017,22/02/2016,0,0,0,0,46450 - Wholesale of perfume and cosmetics,null,null,,0,0,http://business.data.gov.uk/id/company/05717974,05/08/2015,THE LITTLE WING TRADING COMPANY LIMITED,03/03/2006,THE LITTLE WING TRADING LIMITED ,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08/03/2025,22/02/2024
BULLDOG SOLUTIONS GRP LTD,13067555,null,null,"THE TOLL HOUSE, 115",HIGH STREET,SMETHWICK,,UNITED KINGDOM,B66 1AA,Private Limited Company,Active,United Kingdom,,07/12/2020,31,12,30/09/2024,31/12/2022,MICRO ENTITY,04/01/2022,,0,0,0,0,43999 - Other specialised construction activities n.e.c.,47290 - Other retail sale of food in specialised stores,63990 - Other information service activities n.e.c.,68100 - Buying and selling of own real estate,0,0,http://business.data.gov.uk/id/company/13067555,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20/12/2024,06/12/2023
